mu,x1,x2,x3,x4,x5
0.5,15.54077211,1.711017506,38.65578892,43.91325321,0.085774225
1,25.74006749,3.954268901,37.10949669,22.57761072,10.51914542
1.5,14.24713955,0.107655253,37.96719819,9.283915051,38.29969904
2,34.46769563,1.592724922,0.007580007,26.00565905,37.8602503
2.5,16.73026692,0.047437196,0.141954137,5.952112614,77.01026793
